Artist,Serial,Title,Title HUN,Place Created,Year Created,Series,Medium,Medium info,Size (cm),Linear cm,Size (inch),Framed,Edition (if applicable),Status,Status comment,Finish,"MEDIUM
CODE",Price (HUF),Price (EUR),Price (USD),Location Stored,Consignment / Gallery,Sale Date,Sale Year,Buyer / Collector,Notes / Provenance / Exhibition History,Sale #,Catalogue #,Buyer Email,Instagram / Contact,Buyer City/Country,Gross Sale Price (EUR),"Commission, Fee / direct",Net to Artist (EUR),Payment Method,Invoice #,Notes
tóthbátor,VS-2025-002,VULCAN Study No.2,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-003,VULCAN Study No.3,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-004,VULCAN Study No.4,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-005,VULCAN Study No.5,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-006,VULCAN Study No.6,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,taken,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-007,VULCAN Study No.7,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-008,VULCAN Study No.8,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-009,VULCAN Study No.9,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-010,VULCAN Study No.10,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-011,VULCAN Study No.11,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-012,VULCAN Study No.12,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-013,VULCAN Study No.13,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-014,VULCAN Study No.14,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-015,VULCAN Study No.16,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,available,,"Schminke-50-594, Universal-Firnis Spray, matt",OP," Ft 50,000",€187,$220,Budapest,,,,,,,,,,,,,,,,
tóthbátor,VS-2025-X,VULCAN Study No. X,,Budapest,2025,VULCAN Study,oil pastel on paper,Jaxon,14.8x21,35.8,,No,Unique,taken,gifted,?,OP," Ft 50,000",€187,$220,Budapest,,2025.11.29,2025,Mohai Dávid,,,,,,,,,,,,gift
